champion,champion_id,skin_id,skin_num,skin_name,chromas,isChroma,isPrestige,isEsports,price,release_date,imagePath,patch
Aatrox,266,266000,0,Original Aatrox,False,False,False,False,0,,/assets/splash/Aatrox_0_default.jpg,16.1.1
Aatrox,266,266001,1,Justicar Aatrox,False,False,False,False,0,,/assets/splash/Aatrox_1_Justicar_Aatrox.jpg,16.1.1
Aatrox,266,266002,2,Mecha Aatrox,True,True,False,False,0,,/assets/splash/Aatrox_2_Mecha_Aatrox.jpg,16.1.1
Aatrox,266,266003,3,Sea Hunter Aatrox,False,False,False,False,0,,/assets/splash/Aatrox_3_Sea_Hunter_Aatrox.jpg,16.1.1
Aatrox,266,266007,7,Blood Moon Aatrox,False,False,False,False,0,,/assets/splash/Aatrox_7_Blood_Moon_Aatrox.jpg,16.1.1
Aatrox,266,266008,8,Prestige Blood Moon Aatrox,False,False,True,False,0,,/assets/splash/Aatrox_8_Prestige_Blood_Moon_Aatrox.jpg,16.1.1
Aatrox,266,266009,9,Victorious Aatrox,True,True,False,False,0,,/assets/splash/Aatrox_9_Victorious_Aatrox.jpg,16.1.1
Aatrox,266,266011,11,Odyssey Aatrox,True,True,False,False,0,,/assets/splash/Aatrox_11_Odyssey_Aatrox.jpg,16.1.1
Aatrox,266,266020,20,Prestige Blood Moon Aatrox (2022),False,False,True,False,0,,/assets/splash/Aatrox_20_Prestige_Blood_Moon_Aatrox_(2022).jpg,16.1.1
Aatrox,266,266021,21,Lunar Eclipse Aatrox,True,True,False,False,0,,/assets/splash/Aatrox_21_Lunar_Eclipse_Aatrox.jpg,16.1.1
Aatrox,266,266030,30,DRX Aatrox,True,True,False,True,0,,/assets/splash/Aatrox_30_DRX_Aatrox.jpg,16.1.1
Aatrox,266,266031,31,Prestige DRX Aatrox,False,False,True,True,0,,/assets/splash/Aatrox_31_Prestige_DRX_Aatrox.jpg,16.1.1
Aatrox,266,266033,33,Primordian Aatrox,True,True,False,False,0,,/assets/splash/Aatrox_33_Primordian_Aatrox.jpg,16.1.1
Ahri,103,103000,0,Original Ahri,False,False,False,False,0,,/assets/splash/Ahri_0_default.jpg,16.1.1
Ahri,103,103001,1,Dynasty Ahri,True,True,False,False,0,,/assets/splash/Ahri_1_Dynasty_Ahri.jpg,16.1.1
Ahri,103,103002,2,Midnight Ahri,True,True,False,False,0,,/assets/splash/Ahri_2_Midnight_Ahri.jpg,16.1.1
Ahri,103,103003,3,Foxfire Ahri,True,True,False,False,0,,/assets/splash/Ahri_3_Foxfire_Ahri.jpg,16.1.1
Ahri,103,103004,4,Popstar Ahri,True,True,False,False,0,,/assets/splash/Ahri_4_Popstar_Ahri.jpg,16.1.1
Ahri,103,103005,5,Challenger Ahri,True,True,False,False,0,,/assets/splash/Ahri_5_Challenger_Ahri.jpg,16.1.1
Ahri,103,103006,6,Academy Ahri,True,True,False,False,0,,/assets/splash/Ahri_6_Academy_Ahri.jpg,16.1.1
Ahri,103,103007,7,Arcade Ahri,True,True,False,False,0,,/assets/splash/Ahri_7_Arcade_Ahri.jpg,16.1.1
Ahri,103,103014,14,Star Guardian Ahri,True,True,False,False,0,,/assets/splash/Ahri_14_Star_Guardian_Ahri.jpg,16.1.1
Ahri,103,103015,15,K/DA Ahri,True,True,False,False,0,,/assets/splash/Ahri_15_K-DA_Ahri.jpg,16.1.1
Ahri,103,103016,16,Prestige K/DA Ahri,False,False,True,False,0,,/assets/splash/Ahri_16_Prestige_K-DA_Ahri.jpg,16.1.1
Ahri,103,103017,17,Elderwood Ahri,True,True,False,False,0,,/assets/splash/Ahri_17_Elderwood_Ahri.jpg,16.1.1
Ahri,103,103027,27,Spirit Blossom Ahri,True,True,False,False,0,,/assets/splash/Ahri_27_Spirit_Blossom_Ahri.jpg,16.1.1
Ahri,103,103028,28,K/DA ALL OUT Ahri,True,True,False,False,0,,/assets/splash/Ahri_28_K-DA_ALL_OUT_Ahri.jpg,16.1.1
